Month	Day	Hour	Temp	%RH	WS	WD	NO2
1	4	0	23.9	92	2.8	51	0.003
1	4	1	23.8	93	2.8	53	0.004
1	4	2	23.7	93	3.2	29	0.003
1	4	3	23.8	93	2.4	19	0.002
1	4	4	24.0	92	1.7	23	0.004
1	4	5	24.1	92	3.7	8	0.004
1	4	6	25.1	88	5.0	17	0.003
1	4	7	26.6	81	5.7	346	0.005
1	4	8	27.4	77	5.8	295	0.007
1	4	9	29.0	71	7.4	302	0.005
1	4	10	29.6	70	11.3	256	0.004
1	4	11	30.4	66	12.7	262	0.003
1	4	12	30.2	68	6.6	292	0.002
1	4	13	31.1	64	6.9	203	0.001
1	4	14	31.1	64	7.3	175	0.001
1	4	15	30.9	64	6.5	123	0.001
1	4	16	28.7	72	8.5	78	0.006
1	4	17	27.9	76	5.9	71	0.010
1	4	18	27.6	78	4.7	89	0.013
1	4	19	27.3	80	3.6	127	0.008
1	4	20	26.9	82	3.2	80	0.009
1	4	21	26.5	86	2.2	44	0.011
1	4	22	25.7	89	3.9	28	0.005
1	4	23	25.6	88	4.1	17	0.002
1	5	0	25.6	88	4.1	13	0.001
1	5	1	25.8	88	3.6	358	0.002
1	5	2	25.6	89	4.2	31	0.002
1	5	3	25.3	90	3.2	4	0.003
1	5	4	24.9	92	3.5	2	0.003
1	5	5	24.8	92	3.8	13	0.005
1	5	6	25.9	87	4.6	340	0.007
1	5	7	26.7	85	3.9	1	0.010
1	5	8	26.8	88	5.0	279	0.009
1	5	9	26.3	90	3.8	342	0.011
1	5	10	26.7	90	4.1	34	0.010
1	5	11	27.5	84	4.7	59	0.007
1	5	12	28.6	75	5.4	99	0.005
1	5	13	28.0	81	6.3	102	0.005
1	5	14	28.4	80	7.3	76	0.006
1	5	15	28.2	80	6.7	73	0.008
1	5	16	28.0	81	6.2	70	0.010
1	5	17	27.8	81	5.6	67	0.011
1	5	18	27.3	83	5.0	61	0.013
1	5	19	26.9	84	3.3	49	0.013
1	5	20	26.0	88	4.9	23	0.008
1	5	21	25.2	91	4.0	14	0.004
1	5	22	25.1	89	4.6	19	0.003
1	5	23	24.8	91	3.7	11	0.003
1	6	0	24.6	91	2.2	21	0.002
1	6	1	24.7	91	3.7	3	0.001
1	6	2	24.5	92	3.6	1	0.002
1	6	3	24.5	92	3.3	6	0.003
1	6	4	24.6	93	2.5	0	0.005
1	6	5	24.8	93	4.7	85	0.007
1	6	6	26.0	88	5.2	127	0.006
1	6	7	27.1	83	5.8	168	0.004
1	6	8	28.3	78	6.3	210	0.003
1	6	9	28.3	79	9.4	252	0.002
1	6	10	29.6	73	7.7	232	0.001
1	6	11	29.5	71	6.1	32	0.004
1	6	12	30.1	69	4.9	173	0.002
1	6	13	30.2	69	6.5	209	0.002
1	6	14	29.8	72	7.0	126	0.003
1	6	15	29.4	73	7.0	93	0.005
1	6	16	29.2	75	5.6	97	0.005
1	6	17	28.3	79	4.8	80	0.011
1	6	18	27.2	85	4.1	62	0.011
1	6	19	26.6	89	2.7	24	0.009
1	6	20	26.0	91	2.6	1	0.006
1	6	21	25.4	92	3.8	20	0.004
1	6	22	24.9	92	4.1	356	0.003
1	6	23	24.7	93	3.4	3	0.003
1	7	0	24.2	93	3.7	16	0.002
1	7	1	24.1	93	3.0	18	0.002
1	7	2	24.0	93	3.2	345	0.002
1	7	3	23.7	94	3.5	350	0.003
1	7	4	23.6	94	3.0	353	0.003
1	7	5	23.7	94	3.3	35	0.003
1	7	6	24.8	89	4.0	137	0.003
1	7	7	26.0	85	4.7	240	0.004
1	7	8	27.1	80	5.4	342	0.004
1	7	9	27.2	80	5.4	316	0.005
1	7	10	27.4	80	5.3	290	0.005
1	7	11	27.5	80	5.3	264	0.006
1	7	12	27.7	80	5.3	238	0.006
1	7	13	27.8	79	5.2	212	0.007
1	7	14	28.0	79	5.2	186	0.007
1	7	15	28.1	79	5.2	160	0.008
1	7	16	28.3	79	5.1	134	0.008
1	7	17	28.4	79	5.1	108	0.009
1	7	18	27.8	83	6.1	87	0.014
1	7	19	27.3	79	7.6	84	0.009
1	7	20	26.4	84	4.6	45	0.008
1	7	21	25.9	87	3.4	43	0.008
1	7	22	26.0	84	3.7	311	0.010
1	7	23	25.2	90	3.2	342	0.008
1	1	0	24.9	91	2.7	10	0.004
1	1	1	24.8	91	1.9	27	0.004
1	1	2	24.2	94	3.0	18	0.004
1	1	3	24.1	94	2.3	35	0.003
1	1	4	24.0	94	2.3	4	0.003
1	1	5	25.4	88	3.3	79	0.003
1	1	6	26.9	82	4.3	155	0.004
1	1	7	28.3	75	5.3	230	0.004
1	1	8	29.8	69	6.3	305	0.004
1	1	9	29.4	73	11.4	253	0.002
1	1	10	30.4	66	10.4	243	0.001
1	1	11	29.6	72	9.2	205	0.003
1	1	12	28.8	78	7.9	166	0.005
1	1	13	28.0	84	6.7	128	0.007
1	1	14	26.2	88	8.0	77	0.009
1	1	15	26.4	87	5.9	87	0.009
1	1	16	25.8	91	7.2	81	0.012
1	1	17	25.8	92	4.3	84	0.014
1	1	18	25.7	93	3.9	22	0.013
1	1	19	25.7	93	3.2	31	0.011
1	1	20	25.8	93	2.5	40	0.010
1	1	21	25.8	93	1.8	49	0.008
1	1	22	25.6	94	3.6	12	0.005
1	1	23	25.0	94	3.3	15	0.004
1	2	0	24.5	95	3.3	11	0.003
1	2	1	24.3	95	3.2	13	0.004
1	2	2	24.0	95	3.8	5	0.004
1	2	3	23.7	95	3.5	16	0.003
1	2	4	23.7	95	2.7	17	0.005
1	2	5	23.9	94	3.0	20	0.006
1	2	6	25.6	87	4.0	20	0.007
1	2	7	27.7	80	5.6	312	0.008
1	2	8	28.9	74	8.6	263	0.004
1	2	9	29.0	75	8.4	218	0.002
1	2	10	28.9	76	9.9	223	0.001
1	2	11	29.3	72	8.6	234	0.000
1	2	12	29.7	69	7.9	219	0.000
1	2	13	30.6	66	7.2	196	0.000
1	2	14	29.8	67	9.1	145	0.000
1	2	15	29.3	66	8.3	120	0.002
1	2	16	29.1	67	6.6	100	0.004
1	2	17	27.8	74	5.3	68	0.019
1	2	18	27.1	79	5.5	81	0.015
1	2	19	26.7	82	4.7	78	0.012
1	2	20	26.2	84	3.9	74	0.010
1	2	21	26.1	85	3.4	350	0.010
1	2	22	25.1	90	3.6	17	0.007
1	2	23	24.7	91	2.7	13	0.005
1	3	0	24.4	91	3.4	4	0.004
1	3	1	24.2	92	3.5	356	0.003
1	3	2	23.9	93	3.8	6	0.002
1	3	3	23.8	93	3.4	13	0.004
1	3	4	23.9	93	2.8	32	0.005
1	3	5	24.0	92	3.1	11	0.007
1	3	6	24.8	89	3.5	2	0.007
1	3	7	26.4	82	5.0	107	0.007
1	3	8	28.0	75	6.4	212	0.006
1	3	9	29.6	68	7.9	317	0.006
1	3	10	29.5	69	8.3	281	0.006
1	3	11	29.3	69	8.7	246	0.006
1	3	12	29.2	70	9.0	210	0.005
1	3	13	29.0	70	9.4	175	0.005
1	3	14	28.9	71	9.8	139	0.005
1	3	15	28.6	74	8.5	132	0.005
1	3	16	28.3	78	7.3	126	0.004
1	3	17	28.0	81	6.0	119	0.004
1	3	18	27.8	81	7.6	124	0.005
1	3	19	27.3	82	4.1	112	0.004
1	3	20	27.1	81	4.8	91	0.009
1	3	21	26.6	85	4.5	89	0.010
1	3	22	26.3	87	5.6	97	0.006
1	3	23	26.1	85	3.2	114	0.005
1	4	0	25.5	90	3.6	16	0.004
1	4	1	25.0	93	4.1	30	0.003
1	4	2	24.9	92	3.5	38	0.003
1	4	3	24.6	93	3.9	24	0.002
1	4	4	24.5	93	4.0	16	0.004
1	4	5	24.6	93	2.9	360	0.006
1	4	6	26.3	85	4.5	341	0.008
1	4	7	28.5	76	9.9	308	0.008
1	4	8	29.4	71	11.9	288	0.006
1	4	9	30.4	67	10.1	279	0.004
1	4	10	30.2	67	8.1	276	0.004
1	4	11	30.7	64	8.1	314	0.008
1	4	12	31.8	59	7.5	337	0.006
1	4	13	31.7	64	12.0	236	0.002
1	4	14	32.4	56	8.7	210	0.001
1	4	15	31.0	65	8.3	133	0.001
1	4	16	30.3	68	7.7	102	0.007
1	4	17	28.8	77	8.3	97	0.015
1	4	18	28.2	78	9.9	86	0.009
1	4	19	27.8	76	8.9	93	0.010
1	4	20	27.3	79	6.9	78	0.007
1	4	21	26.8	80	4.9	70	0.007
1	4	22	27.0	79	7.3	313	0.004
1	4	23	26.3	74	15.4	289	0.001
1	5	0	25.5	82	9.0	343	0.004
1	5	1	24.7	92	5.7	338	0.002
1	5	2	24.6	92	4.5	16	0.003
1	5	3	24.3	93	3.2	348	0.003
1	5	4	24.0	94	2.7	99	0.006
1	5	5	24.1	94	2.6	339	0.009
1	5	6	24.4	92	3.9	342	0.007
1	5	7	25.4	86	5.7	352	0.006
1	5	8	26.4	81	7.0	347	0.009
1	5	9	27.4	77	6.3	354	0.007
1	5	10	28.3	74	5.9	45	0.005
1	5	11	29.2	67	4.5	113	0.006
1	5	12	29.4	66	7.7	143	0.002
1	5	13	30.3	67	5.4	173	0.001
1	5	14	30.0	70	7.9	196	0.002
1	5	15	29.5	71	4.5	129	0.006
1	5	16	28.5	77	6.2	100	0.014
1	5	17	27.5	78	7.3	99	0.013
1	5	18	26.9	76	6.1	75	0.010
1	5	19	26.6	74	4.9	45	0.011
1	5	20	26.1	78	4.2	31	0.008
1	5	21	25.4	86	3.7	10	0.006
1	5	22	25.7	81	8.1	350	0.004
1	5	23	25.5	82	5.8	15	0.002
1	6	0	25.3	83	3.4	12	0.002
1	6	1	24.7	87	2.0	31	0.005
1	6	2	24.1	91	3.3	20	0.004
1	6	3	23.9	92	2.9	22	0.004
1	6	4	23.9	92	3.6	15	0.004
1	6	5	24.2	91	3.7	33	0.006
1	6	6	26.0	82	4.6	354	0.009
1	6	7	28.1	73	8.2	350	0.007
1	6	8	29.2	70	8.8	343	0.006
1	6	9	29.3	70	6.7	344	0.008
1	6	10	29.7	68	6.7	345	0.005
1	6	11	30.0	67	6.3	62	0.005
1	6	12	29.0	73	10.1	88	0.008
1	6	13	25.7	88	6.0	90	0.013
1	6	14	26.4	86	4.8	111	0.011
1	6	15	26.6	83	4.1	19	0.012
1	6	16	26.2	88	4.3	36	0.018
1	6	17	25.8	89	3.0	24	0.014
1	6	18	26.0	87	3.4	355	0.012
1	6	19	25.8	91	4.2	345	0.011
1	6	20	25.1	92	4.1	15	0.008
1	6	21	24.7	93	2.5	8	0.006
1	6	22	24.3	94	2.9	32	0.005
1	6	23	23.9	94	2.8	33	0.004
1	7	0	23.9	94	3.2	27	0.005
1	7	1	23.5	95	3.2	7	0.003
1	7	2	23.2	95	2.7	60	0.003
1	7	3	23.2	95	3.1	21	0.004
1	7	4	23.4	94	2.7	93	0.006
1	7	5	23.6	94	2.2	13	0.008
1	7	6	24.7	89	3.9	355	0.010
1	7	7	26.3	82	4.0	1	0.011
1	7	8	27.7	75	4.4	302	0.014
1	7	9	29.3	70	7.2	290	0.009
1	7	10	30.2	67	7.8	322	0.009
1	7	11	30.1	68	10.7	290	0.006
1	7	12	26.9	84	11.2	300	0.008
1	7	13	25.4	91	5.1	266	0.005
1	7	14	26.9	86	4.9	290	0.016
1	7	15	27.7	82	5.9	6	0.015
1	7	16	26.5	90	2.8	59	0.018
1	7	17	25.5	93	4.0	73	0.016
1	7	18	24.8	91	4.0	312	0.015
1	7	19	24.4	90	4.6	354	0.012
1	7	20	24.2	92	3.1	3	0.010
1	7	21	24.2	94	3.5	29	0.007
1	7	22	24.1	95	3.2	57	0.006
1	7	23	24.0	94	4.3	35	0.004
1	1	0	23.8	94	3.3	7	0.003
1	1	1	23.5	93	3.8	9	0.003
1	1	2	23.3	93	3.7	33	0.002
1	1	3	23.2	92	3.4	133	0.003
1	1	4	23.1	93	3.7	67	0.004
1	1	5	22.8	95	4.2	29	0.004
1	1	6	23.3	94	3.6	15	0.010
1	1	7	24.1	91	2.6	35	0.010
1	1	8	25.5	83	3.3	137	0.006
1	1	9	26.4	79	3.5	178	0.003
1	1	10	27.3	74	4.0	171	0.005
1	1	11	28.3	69	4.8	64	0.004
1	1	12	29.0	65	5.7	193	0.003
1	1	13	28.7	66	6.3	180	0.003
1	1	14	28.9	66	9.2	306	0.005
1	1	15	28.3	70	9.9	333	0.006
1	1	16	27.7	73	5.9	327	0.009
1	1	17	26.9	77	4.0	354	0.013
1	1	18	26.4	80	3.1	20	0.015
1	1	19	26.0	83	3.1	327	0.017
1	1	20	25.4	85	3.4	355	0.010
1	1	21	24.9	89	4.2	10	0.007
1	1	22	24.9	87	4.0	4	0.005
1	1	23	24.8	86	3.3	16	0.004
1	2	0	24.6	86	4.0	345	0.005
1	2	1	24.8	83	5.5	314	0.004
1	2	2	24.8	83	6.7	297	0.003
1	2	3	24.7	83	4.0	322	0.007
1	2	4	24.4	86	3.5	334	0.009
1	2	5	24.1	87	4.6	332	0.016
1	2	6	25.3	81	5.1	343	0.016
1	2	7	27.2	74	8.5	291	0.011
1	2	8	28.3	67	9.6	297	0.008
1	2	9	29.3	63	10.6	278	0.008
1	2	10	30.4	59	11.6	284	0.006
1	2	11	31.7	56	10.1	307	0.006
1	2	12	32.0	56	10.0	297	0.005
1	2	13	31.7	59	7.2	50	0.004
1	2	14	31.6	59	6.4	117	0.002
1	2	15	31.0	61	5.9	139	0.002
1	2	16	30.3	65	5.1	112	0.005
1	2	17	28.8	71	4.5	80	0.012
1	2	18	27.6	78	3.5	42	0.020
1	2	19	26.8	83	4.0	16	0.016
1	2	20	26.3	85	3.2	357	0.010
1	2	21	25.8	87	4.5	21	0.008
1	2	22	25.5	85	3.6	13	0.006
1	2	23	25.4	88	4.1	0	0.005
1	3	0	25.2	86	3.2	14	0.005
1	3	1	24.6	87	3.7	7	0.002
1	3	2	24.7	86	3.1	328	0.005
1	3	3	24.8	84	3.9	352	0.004
1	3	4	24.9	86	4.4	356	0.007
1	3	5	25.5	86	5.4	318	0.009
1	3	6	25.4	90	5.6	348	0.009
1	3	7	26.6	86	6.2	348	0.008
1	3	8	27.8	79	7.7	345	0.009
1	3	9	28.8	73	5.8	303	0.007
1	3	10	29.0	74	9.2	243	0.003
1	3	11	29.2	70	9.6	236	0.001
1	3	12	30.1	68	9.6	232	0.002
1	3	13	30.3	65	8.6	226	0.001
1	3	14	30.5	63	6.8	186	0.000
1	3	15	29.4	73	10.2	147	0.001
1	3	16	28.7	77	6.4	110	0.004
1	3	17	27.9	79	5.0	88	0.006
1	3	18	27.2	81	4.5	86	0.011
1	3	19	27.2	79	6.2	72	0.008
1	3	20	27.0	81	5.5	25	0.005
1	3	21	25.8	89	4.9	31	0.004
1	3	22	25.6	91	4.2	35	0.004
1	3	23	25.5	91	4.3	14	0.003
1	4	0	25.5	92	3.2	34	0.003
1	4	1	25.5	90	2.6	358	0.004
1	4	2	24.9	91	4.3	46	0.003
1	4	3	24.8	91	4.5	18	0.003
1	4	4	24.9	90	3.2	12	0.004
1	4	5	24.8	89	3.2	6	0.010
1	4	6	25.2	87	5.1	15	0.009
1	4	7	26.6	79	5.7	15	0.009
1	4	8	28.3	70	7.2	360	0.008
1	4	9	29.4	66	7.8	17	0.006
1	4	10	30.5	63	7.3	131	0.003
1	4	11	30.3	64	9.7	159	0.002
1	4	12	30.3	64	9.4	155	0.002
1	4	13	30.1	65	8.8	121	0.004
1	4	14	30.0	66	7.2	97	0.010
1	4	15	29.4	68	5.7	114	0.013
1	4	16	28.6	68	5.0	122	0.016
1	4	17	28.1	69	3.6	75	0.014
1	4	18	27.5	72	3.8	36	0.015
1	4	19	27.2	74	4.6	43	0.012
1	4	20	27.3	73	4.1	35	0.011
1	4	21	26.7	78	4.3	18	0.007
1	4	22	25.9	82	3.5	48	0.005
1	4	23	25.3	85	2.9	21	0.005
1	5	0	25.2	85	3.3	1	0.007
1	5	1	25.6	80	3.6	351	0.004
1	5	2	25.5	80	3.4	343	0.005
1	5	3	25.1	81	3.0	310	0.007
1	5	4	25.1	80	5.7	315	0.012
1	5	5	24.4	84	3.2	60	0.012
1	5	6	25.4	80	4.9	15	0.015
1	5	7	27.8	69	9.1	343	0.010
1	5	8	29.5	61	11.1	339	0.007
1	5	9	30.3	59	11.0	339	0.006
1	5	10	31.1	56	10.8	347	0.005
1	5	11	32.0	53	10.2	344	0.003
1	5	12	30.9	60	7.5	127	0.002
1	5	13	30.7	59	5.4	144	0.003
1	5	14	31.5	52	5.4	337	0.004
1	5	15	30.0	66	7.2	157	0.002
1	5	16	29.0	70	7.2	125	0.004
1	5	17	27.9	74	5.9	95	0.015
1	5	18	27.2	75	8.1	87	0.014
1	5	19	26.8	77	6.8	57	0.010
1	5	20	26.3	79	5.6	49	0.008
1	5	21	26.2	79	3.5	68	0.011
1	5	22	25.3	85	4.3	11	0.008
1	5	23	24.4	89	4.6	15	0.003
1	6	0	24.2	87	4.5	16	0.003
1	6	1	24.0	88	3.4	40	0.005
1	6	2	23.6	87	3.4	33	0.004
1	6	3	23.1	89	2.1	66	0.006
1	6	4	22.5	91	4.5	7	0.004
1	6	5	22.3	91	4.1	7	0.007
1	6	6	24.0	84	4.2	14	0.010
1	6	7	26.5	73	5.2	22	0.009
1	6	8	28.9	62	5.3	34	0.005
1	6	9	29.3	61	5.6	68	0.004
1	6	10	29.7	60	5.9	103	0.004
1	6	11	30.2	58	6.2	137	0.003
1	6	12	30.6	57	6.5	172	0.003
1	6	13	31.0	56	6.8	206	0.002
1	6	14	31.4	58	7.8	189	0.002
1	6	15	30.9	59	6.8	177	0.001
1	6	16	29.6	63	6.8	170	0.001
1	6	17	28.8	70	6.5	171	0.003
1	6	18	27.9	75	4.2	124	0.010
1	6	19	26.3	81	4.9	54	0.012
1	6	20	25.8	79	6.8	55	0.009
1	6	21	25.8	78	4.6	69	0.009
1	6	22	26.0	76	6.2	90	0.007
1	6	23	25.1	81	3.7	9	0.005
1	7	0	24.0	89	4.1	13	0.004
1	7	1	23.6	88	4.0	45	0.004
1	7	2	23.3	90	4.8	6	0.004
1	7	3	23.1	91	2.8	17	0.004
1	7	4	22.9	92	4.3	5	0.006
1	7	5	22.9	92	3.5	17	0.007
1	7	6	25.0	83	3.5	2	0.009
1	7	7	27.6	69	6.0	347	0.010
1	7	8	29.3	62	8.0	348	0.006
1	7	9	30.5	59	6.3	154	0.004
1	7	10	30.9	60	9.5	218	0.002
1	7	11	31.3	57	10.6	222	0.001
1	7	12	31.7	55	7.3	173	0.001
1	7	13	31.2	58	9.5	146	0.001
1	7	14	30.2	63	10.0	145	0.002
1	7	15	30.4	64	11.5	142	0.001
1	7	16	29.7	67	10.8	110	0.006
1	7	17	28.2	71	8.7	85	0.013
1	7	18	27.6	72	9.6	95	0.012
1	7	19	27.1	72	7.7	81	0.010
1	7	20	26.9	69	6.2	81	0.014
1	7	21	26.4	71	6.3	90	0.009
1	7	22	25.1	79	4.9	13	0.010
1	7	23	24.1	86	4.5	11	0.006
1	1	0	23.5	84	4.8	52	0.005
1	1	1	23.7	84	3.2	52	0.005
1	1	2	23.4	87	3.8	18	0.006
1	1	3	23.0	88	3.9	40	0.006
1	1	4	23.4	87	3.7	9	0.006
1	1	5	23.9	86	3.1	10	0.009
1	1	6	24.8	83	3.5	60	0.008
1	1	7	27.5	71	7.1	321	0.007
1	1	8	28.4	70	6.4	304	0.006
1	1	9	28.5	71	8.4	281	0.004
1	1	10	29.4	68	10.6	262	0.002
1	1	11	30.2	64	9.9	221	0.001
1	1	12	25.9	88	8.1	26	0.007
1	1	13	27.0	84	4.5	96	0.007
1	1	14	29.2	69	8.4	130	0.002
1	1	15	28.4	71	7.7	78	0.006
1	1	16	26.9	78	12.4	76	0.006
1	1	17	26.0	77	12.1	65	0.006
1	1	18	26.1	75	6.5	58	0.009
1	1	19	26.7	70	6.9	30	0.008
1	1	20	26.8	69	6.8	33	0.006
1	1	21	26.3	72	4.7	29	0.010
1	1	22	26.1	75	3.4	30	0.010
1	1	23	25.7	78	4.7	359	0.005
1	2	0	25.9	77	4.4	1	0.006
1	2	1	25.6	79	3.7	343	0.005
1	2	2	25.3	83	3.2	317	0.003
1	2	3	26.0	81	4.3	206	0.001
1	2	4	25.9	81	4.4	210	0.001
1	2	5	25.4	84	4.2	345	0.009
1	2	6	25.3	84	5.3	15	0.009
1	2	7	26.8	75	4.2	326	0.012
1	2	8	27.9	70	6.7	253	0.010
1	2	9	28.4	69	9.7	232	0.004
1	2	10	28.9	67	10.3	237	0.002
1	2	11	29.7	65	11.6	238	0.001
1	2	12	28.7	67	8.3	96	0.006
1	2	13	26.6	80	9.3	75	0.008
1	2	14	28.4	72	8.3	102	0.009
1	2	15	29.2	71	10.5	97	0.009
1	2	16	27.6	72	11.1	84	0.012
1	2	17	25.3	84	10.0	39	0.009
1	2	18	24.8	88	8.1	70	0.012
1	2	19	25.2	87	4.8	303	0.013
1	2	20	26.0	85	4.0	247	0.002
1	2	21	25.6	87	4.9	168	0.010
1	2	22	24.7	93	4.7	323	0.009
1	2	23	24.3	94	5.0	350	0.006
1	3	0	23.9	94	5.8	339	0.003
1	3	1	23.6	95	4.1	0	0.003
1	3	2	23.6	96	3.1	359	0.002
1	3	3	23.6	96	2.9	261	0.006
1	3	4	23.5	95	2.8	163	0.010
1	3	5	23.5	95	2.6	65	0.014
1	3	6	24.0	90	3.2	69	0.011
1	3	7	25.4	83	5.0	336	0.006
1	3	8	27.0	76	6.3	288	0.009
1	3	9	28.5	72	6.8	212	0.005
1	3	10	28.4	74	7.6	212	0.003
1	3	11	27.4	76	4.2	192	0.007
1	3	12	27.2	79	4.6	212	0.004
1	3	13	28.7	72	8.6	237	0.002
1	3	14	27.9	79	8.0	16	0.010
1	3	15	26.0	89	4.4	334	0.014
1	3	16	25.8	87	2.7	186	0.010
1	3	17	25.7	88	3.3	152	0.012
1	3	18	25.4	89	4.2	73	0.018
1	3	19	25.2	89	3.6	35	0.013
1	3	20	25.0	91	5.0	48	0.007
1	3	21	25.0	90	3.5	16	0.007
1	3	22	24.9	91	3.6	41	0.004
1	3	23	25.0	90	2.2	37	0.004
1	4	0	24.5	93	2.2	59	0.004
1	4	1	24.5	94	3.4	357	0.004
1	4	2	24.5	94	3.1	33	0.004
1	4	3	24.3	93	2.8	11	0.004
1	4	4	24.2	93	2.3	359	0.006
1	4	5	24.0	93	3.6	20	0.005
1	4	6	24.8	88	1.9	330	0.009
1	4	7	26.2	80	2.8	28	0.014
1	4	8	27.5	75	7.9	245	0.006
1	4	9	27.9	73	8.8	237	0.003
1	4	10	28.6	70	9.4	232	0.002
1	4	11	29.1	68	8.4	227	0.003
1	4	12	26.9	81	8.0	71	0.008
1	4	13	29.8	65	6.7	90	0.004
1	4	14	26.9	82	11.1	84	0.009
1	4	15	24.9	93	8.6	77	0.014
1	4	16	25.5	83	7.2	33	0.012
1	4	17	25.7	84	2.8	22	0.016
1	4	18	25.5	82	3.6	100	0.016
1	4	19	26.1	82	5.2	198	0.005
1	4	20	25.1	85	3.4	79	0.012
1	4	21	25.1	86	2.3	57	0.012
1	4	22	25.2	81	2.9	58	0.006
1	4	23	24.4	90	3.7	357	0.007
1	5	0	24.1	93	5.5	332	0.009
1	5	1	23.9	92	5.5	356	0.006
1	5	2	24.0	89	4.0	357	0.002
1	5	3	24.3	86	4.5	311	0.004
1	5	4	24.2	87	5.8	338	0.006
1	5	5	24.3	87	4.6	348	0.014
1	5	6	23.6	91	10.9	273	0.006
1	5	7	23.3	91	7.5	309	0.015
1	5	8	23.9	90	10.2	344	0.013
1	5	9	24.5	85	9.4	4	0.008
1	5	10	26.2	78	8.3	296	0.009
1	5	11	26.6	77	10.2	285	0.010
1	5	12	28.1	70	8.3	310	0.010
1	5	13	29.1	68	6.5	326	0.008
1	5	14	28.8	71	8.5	269	0.009
1	5	15	28.5	72	7.8	229	0.001
1	5	16	28.3	73	5.7	169	0.004
1	5	17	27.1	75	9.1	79	0.009
1	5	18	26.1	79	10.0	75	0.009
1	5	19	25.4	83	7.6	60	0.009
1	5	20	25.4	82	6.9	78	0.006
1	5	21	26.0	75	5.2	111	0.002
1	5	22	25.4	79	3.3	28	0.003
1	5	23	25.2	84	3.4	31	0.004
1	6	0	24.8	86	4.1	355	0.004
1	6	1	24.6	87	4.0	7	0.003
1	6	2	24.8	81	4.3	335	0.003
1	6	3	24.5	83	4.3	339	0.004
1	6	4	24.4	83	3.6	338	0.007
1	6	5	24.4	84	2.6	357	0.014
1	6	6	24.9	82	4.5	300	0.020
1	6	7	26.0	78	5.3	10	0.015
1	6	8	26.1	78	5.6	7	0.011
1	6	9	27.3	72	3.6	4	0.006
1	6	10	28.0	69	7.7	345	0.005
1	6	11	28.8	66	7.3	336	0.008
1	6	12	30.1	62	8.1	338	0.005
1	6	13	28.6	71	7.1	335	0.008
1	6	14	28.3	74	4.0	114	0.009
1	6	15	29.5	67	9.8	91	0.005
1	6	16	28.4	70	10.2	82	0.012
1	6	17	27.2	74	9.1	62	0.014
1	6	18	26.9	73	9.1	69	0.010
1	6	19	26.6	75	6.5	68	0.010
1	6	20	25.0	86	7.7	307	0.009
1	6	21	24.2	87	7.4	335	0.007
1	6	22	23.3	90	7.9	324	0.005
1	6	23	22.8	90	8.1	323	0.015
1	7	0	22.5	92	4.0	336	0.014
1	7	1	22.6	93	5.0	291	0.005
1	7	2	22.4	94	2.5	37	0.003
1	7	3	22.4	94	2.9	41	0.005
1	7	4	22.5	93	6.5	65	0.005
1	7	5	23.0	90	7.6	78	0.006
1	7	6	23.7	84	8.0	75	0.010
1	7	7	25.0	81	7.1	331	0.012
1	7	8	26.8	74	8.2	283	0.007
1	7	9	27.2	74	12.1	250	0.002
1	7	10	27.4	75	9.3	235	0.002
1	7	11	28.4	69	9.2	244	0.001
1	7	12	27.1	75	5.6	294	0.005
1	7	13	25.7	87	4.5	89	0.010
1	7	14	25.9	85	4.6	113	0.009
1	7	15	27.1	76	5.9	86	0.007
1	7	16	26.8	78	6.5	77	0.013
1	7	17	26.0	84	7.9	84	0.013
1	7	18	25.5	86	7.7	73	0.011
1	7	19	25.3	87	9.2	68	0.010
1	7	20	25.3	84	8.1	57	0.010
1	7	21	24.8	86	4.0	24	0.010
1	7	22	25.0	83	5.0	76	0.006
1	7	23	24.9	83	5.8	42	0.002
1	1	0	23.7	91	5.0	5	0.003
1	1	1	23.8	89	3.6	23	0.003
1	1	2	23.9	89	3.2	11	0.004
1	1	3	23.5	92	3.4	4	0.005
1	1	4	23.0	94	3.9	1	0.004
1	1	5	22.7	94	3.8	11	0.004
1	1	6	24.3	88	2.7	73	0.008
1	1	7	26.1	79	4.6	232	0.010
1	1	8	26.7	76	7.2	240	0.003
1	1	9	27.5	74	8.2	237	0.001
1	1	10	28.2	71	7.8	219	0.002
1	1	11	26.9	81	3.5	172	0.006
1	1	12	26.9	79	3.8	90	0.006
1	1	13	27.8	75	4.1	139	0.005
1	1	14	28.8	68	9.5	113	0.003
1	1	15	27.8	71	11.4	68	0.006
1	1	16	25.4	92	5.5	12	0.020
1	1	17	24.8	90	6.3	74	0.014
1	1	18	24.9	88	4.8	7	0.013
1	1	19	24.3	94	4.2	78	0.009
1	1	20	24.2	89	3.0	84	0.005
1	1	21	23.8	90	5.3	44	0.006
1	1	22	23.9	91	3.3	27	0.005
1	1	23	24.2	91	2.7	8	0.007
1	2	0	24.0	94	3.2	25	0.003
1	2	1	23.8	93	3.7	19	0.002
1	2	2	23.8	94	3.4	13	0.003
1	2	3	23.8	93	2.8	340	0.005
1	2	4	23.9	93	2.5	347	0.006
1	2	5	23.7	93	3.7	26	0.007
1	2	6	24.5	89	2.8	323	0.010
1	2	7	25.8	80	6.3	257	0.013
1	2	8	26.8	73	5.1	324	0.015
1	2	9	27.8	70	4.9	14	0.006
1	2	10	29.3	65	5.9	169	0.005
